FMUL.,0xFC630133,round=RTZ,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005001,CR=0x40000002
FMUL.,0xFC630133,round=RPI,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005002,CR=0x40000002
FMUL.,0xFC630133,round=RTN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005003,CR=0x40000002
FMUL.,0xFC630133,round=VEN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005080,CR=0x00000000
FMUL.,0xFC630133,round=RTN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009000,CR=0x20000000
FMUL.,0xFC630133,round=RTZ,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009001,CR=0x40000002
FMUL.,0xFC630133,round=RPI,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009002,CR=0x40000002
FMUL.,0xFC630133,round=RTN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009003,CR=0x40000002
FMUL.,0xFC630133,round=VEN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009080,CR=0x00000000
FMUL.,0xFC630133,round=RTN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMUL.,0xFC630133,round=RTZ,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMUL.,0xFC630133,round=RPI,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMUL.,0xFC630133,round=RTN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMUL.,0xFC630133,round=VEN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMUL.,0xFC630133,round=RTN,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMUL.,0xFC630133,round=RTZ,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMUL.,0xFC630133,round=RPI,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMUL.,0xFC630133,round=RTN,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMUL.,0xFC630133,round=VEN,frD=0000000000000000,frA=inf,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FMUL.,0xFC630133,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMUL.,0xFC630133,round=RTZ,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMUL.,0xFC630133,round=RPI,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMUL.,0xFC630133,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMUL.,0xFC630133,round=VEN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMUL.,0xFC630133,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMUL.,0xFC630133,round=RTZ,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMUL.,0xFC630133,round=RPI,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMUL.,0xFC630133,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMUL.,0xFC630133,round=VEN,frD=0000000000000000,frA=-inf,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FMULS,0xEC630132,round=RTN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xE0100080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xE0100080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=4034AA2B00000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82064002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xE1000080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=inf,frB=nan,FPSCR=0xE1000080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMULS,0xEC630132,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011000,CR=0x20000000
FMULS,0xEC630132,round=RTZ,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011001,CR=0x40000002
FMULS,0xEC630132,round=RPI,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011002,CR=0x40000002
FMULS,0xEC630132,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011003,CR=0x40000002
FMULS,0xEC630132,round=VEN,frD=0000000000000000,frA=-inf,frB=nan,FPSCR=0xE1000080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=-0.000000e+00,frB=-0.000000e+00,FPSCR=0x00002080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111000,CR=0x2A000000
FMULS.,0xEC630133,round=RTZ,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111001,CR=0x4A000002
FMULS.,0xEC630133,round=RPI,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111002,CR=0x4A000002
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xA0111003,CR=0x4A000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=0.000000e+00,frB=inf,FPSCR=0xE0100080,CR=0x0E000000
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111000,CR=0x2A000000
FMULS.,0xEC630133,round=RTZ,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111001,CR=0x4A000002
FMULS.,0xEC630133,round=RPI,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111002,CR=0x4A000002
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xA0111003,CR=0x4A000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=inf,frB=0.000000e+00,FPSCR=0xE0100080,CR=0x0E000000
FMULS.,0xEC630133,round=RTN,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=4039000000000000,frA=5.000000e+00,frB=5.000000e+00,FPSCR=0x00004080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=3FB6666660000000,frA=2.500000e-01,frB=3.500000e-01,FPSCR=0x00004080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024000,CR=0x28000000
FMULS.,0xEC630133,round=RTZ,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024001,CR=0x48000002
FMULS.,0xEC630133,round=RPI,frD=4034AA2B00000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82064002,CR=0x48000002
FMULS.,0xEC630133,round=RTN,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024003,CR=0x48000002
FMULS.,0xEC630133,round=VEN,frD=4034AA2AE0000000,frA=3.000000e+00,frB=6.888239e+00,FPSCR=0x82024080,CR=0x08000000
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=7FF8000000000000,frA=5.000000e+00,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMULS.,0xEC630133,round=RTZ,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMULS.,0xEC630133,round=RPI,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMULS.,0xEC630133,round=RTN,frD=7FFC000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=5.000000e+00,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FMULS.,0xEC630133,round=RTN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=7FF0000000000000,frA=5.000000e+00,frB=inf,FPSCR=0x00005080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=FFF0000000000000,frA=5.000000e+00,frB=-inf,FPSCR=0x00009080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=7FF8000000000000,frA=inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMULS.,0xEC630133,round=RTZ,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMULS.,0xEC630133,round=RPI,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMULS.,0xEC630133,round=RTN,frD=7FFC000000000000,frA=inf,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=inf,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011000,CR=0x20000000
FMULS.,0xEC630133,round=RTZ,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011001,CR=0x40000002
FMULS.,0xEC630133,round=RPI,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011002,CR=0x40000002
FMULS.,0xEC630133,round=RTN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011003,CR=0x40000002
FMULS.,0xEC630133,round=VEN,frD=7FF8000000000000,frA=-inf,frB=nan,FPSCR=0x00011080,CR=0x00000000
FMULS.,0xEC630133,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011000,CR=0x2A000000
FMULS.,0xEC630133,round=RTZ,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011001,CR=0x4A000002
FMULS.,0xEC630133,round=RPI,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011002,CR=0x4A000002
FMULS.,0xEC630133,round=RTN,frD=7FFC000000000000,frA=-inf,frB=nan,FPSCR=0xA1011003,CR=0x4A000002
FMULS.,0xEC630133,round=VEN,frD=0000000000000000,frA=-inf,frB=nan,FPSCR=0xE1000080,CR=0x0E000000
FNMADD,0xFC63217E,round=RTN,frD=C000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00008000,CR=0x20000000
FNMADD,0xFC63217E,round=RTZ,frD=C000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00008001,CR=0x40000002
FNMADD,0xFC63217E,round=RPI,frD=C000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00008002,CR=0x40000002
FNMADD,0xFC63217E,round=RTN,frD=C000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00008003,CR=0x40000002
FNMADD,0xFC63217E,round=VEN,frD=C000000000000000,frA=1.000000e+00,frC=1.000000e+00,frB=1.000000e+00,FPSCR=0x00008080,CR=0x00000000
FNMADD,0xFC63217E,round=RTN,frD=C041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00008000,CR=0x20000000
FNMADD,0xFC63217E,round=RTZ,frD=C041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00008001,CR=0x40000002
FNMADD,0xFC63217E,round=RPI,frD=C041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00008002,CR=0x40000002
FNMADD,0xFC63217E,round=RTN,frD=C041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00008003,CR=0x40000002
FNMADD,0xFC63217E,round=VEN,frD=C041E00000000000,frA=5.500000e+00,frC=5.500000e+00,frB=5.500000e+00,FPSCR=0x00008080,CR=0x00000000
FNMADD,0xFC63217E,round=RTN,frD=C04F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82068000,CR=0x20000000
FNMADD,0xFC63217E,round=RTZ,frD=C04F0B1807E88E7B,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82028001,CR=0x40000002
FNMADD,0xFC63217E,round=RPI,frD=C04F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82068002,CR=0x40000002
FNMADD,0xFC63217E,round=RTN,frD=C04F0B1807E88E7B,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82028003,CR=0x40000002
FNMADD,0xFC63217E,round=VEN,frD=C04F0B1807E88E7C,frA=7.323334e+00,frC=8.000000e+00,frB=3.500000e+00,FPSCR=0x82068080,CR=0x00000000
FNMADD,0xFC63217E,round=RTN,frD=B6D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82028000,CR=0x20000000
FNMADD,0xFC63217E,round=RTZ,frD=B6D60001947E46BA,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82028001,CR=0x40000002
FNMADD,0xFC63217E,round=RPI,frD=B6D60001947E46BB,frA=6.305840e-44,frC=3.082860e-44,frB=1.541430e-44,FPSCR=0x82068002,CR=0x40000002
